import_csv_name,culumuns
receive,金額
receive,受入番号
receive,集計項目CD
receive,正味重量
receive,単位名
receive,伝票区分名
receive,伝票日付
receive,品名
receive,品名CD
yard,
shipping,
買掛一覧表,
売上集計表,
,
