業者名,CSVシート,品名,値
ｴｺﾏｯｸｽ,出荷,,
宮崎,出荷,,
Y-maxx,出荷,,
ﾐﾀﾞｯｸ,出荷,,
東京紙業城東事業所,出荷,,
新洋,出荷,,
荒井商店【二次】,出荷,,
,ヤード,GAH鋼･鉄筋等,
,ヤード,GC軽鉄･ｽﾁｰﾙ類,
,ヤード,GC軽鉄・ｽﾁｰﾙ類,
,ヤード,GD,
,ヤード,ｱﾙﾐ類,
,ヤード,ｽﾃﾝﾚｽ,
,ヤード,ﾄﾗﾝｽ,
,ヤード,ﾓｰﾀｰ,
,ヤード,ﾗｼﾞｴﾀｰ,
,ヤード,室外機,
,ヤード,鉄千地,
,ヤード,銅,
,ヤード,配線,
