業者CD,業者名,運搬業者,運搬費,合積
339,西部サービス,西部サービス,135000,
705,北陸環境サービス,北陸環境サービス,125000,
6421,アクトリー,オネスト,0,
6421,アクトリー,アクトリー,40000,
8082,グランマ,鐵伸運輸,254000,
8085,松岡環境開発,鐵伸運輸,254000,
8215,杉田建材,オネスト,0,
8215,杉田建材,エコライン,40000,
8327,丸源企業,オネスト,0,
8327,丸源企業,シェノンビ,40000,1
8327,丸源企業,エコライン・ウイング,41800,1
8327,丸源企業,エコライン・コンテナ,35000,1
8329,カムテックス,カムテックス,140000,
8334,アルファフォルム,アルファフォルム,135000,
8336,新潟環境開発,ヤマト,75000,
8336,新潟環境開発,澤希,7 * weight,
8337,丸幸,丸幸,39600,
