必要項目,設定単価,CSVシート,業者名,種類名,品名
処分費,60,出荷,ｵﾈｽﾄ,,金庫
処分費,60,ヤード,,処分費,金庫
有価物,31.5,ヤード,,,GAH鋼･鉄筋等
有価物,31.5,ヤード,,,GC軽鉄･ｽﾁｰﾙ類
有価物,31.5,ヤード,,,GC軽鉄・ｽﾁｰﾙ類
有価物,31.5,ヤード,,,GD
有価物,180,ヤード,,,ｱﾙﾐ類
有価物,180,ヤード,,,ｽﾃﾝﾚｽ
有価物,33,ヤード,,,ﾄﾗﾝｽ
有価物,60,ヤード,,,ﾓｰﾀｰ
有価物,31.5,ヤード,,,ﾗｼﾞｴﾀｰ
有価物,28,ヤード,,,室外機
有価物,31.5,ヤード,,,鉄千地
有価物,500,ヤード,,,銅
有価物,100,ヤード,,,配線
有価買取,50,受入,,,ﾗｼﾞｴﾀｰ
有価買取,15,受入,,,ｷﾞﾛ材
有価買取,800,受入,,,銅
有価買取,15,受入,,,ﾄﾗﾝｽ
有価買取,50,受入,,,給湯器
有価買取,5,受入,,,鉄千地
有価買取,50,受入,,,配線
有価買取,50,受入,,,ｱﾙﾐ類
有価買取,50,受入,,,ｽﾃﾝﾚｽ
有価買取,15,受入,,,GAH鋼･鉄筋等
有価買取,15,受入,,,GB
有価買取,15,受入,,,GC軽鉄･ｽﾁｰﾙ類
有価買取,15,受入,,,GC軽鉄・ｽﾁｰﾙ類
有価買取,5,受入,,,GD
有価買取,10,受入,,,室外機
有価買取,50,受入,,,ｸｰﾗｰﾊﾟｲﾌﾟ
有価買取,10,受入,,,ｱﾙﾐ缶
有価買取,10,受入,,,ｽﾁｰﾙ缶
有価買取,50,受入,,,304ｽﾃﾝ解体
有価買取,15,受入,,,ﾓｰﾀｰ
有価買取,50,受入,,,機械ｱﾙﾐ
