大項目,セル,値,カテゴリ
和暦,M1,,
月日,O1,,
合計_ヤード,未設定,,ヤード
合計_処分,未設定,,処分
合計_処分ヤード,O31,,
合計_有価,O21,,有価
総合計,O50,,
