有価名,CSVシート名,業者名,現場名,品名,key_level,セル,値
スクラップ,出荷,ｵﾈｽﾄ,,GC軽鉄・ｽﾁｰﾙ類,2,C20,
スクラップ,ヤード,,,GAH鋼･鉄筋等,1,C20,
スクラップ,ヤード,,,GC軽鉄･ｽﾁｰﾙ類,1,C20,
スクラップ,ヤード,,,GC軽鉄・ｽﾁｰﾙ類,1,C20,
スクラップ,ヤード,,,GD,1,C20,
紙、ダンボール,出荷,,,ﾀﾞﾝﾎﾞｰﾙ,1,F20,
紙、ダンボール,出荷,,,雑誌,1,F20,
ペットボトル,出荷,,,ﾍﾟｯﾄﾎﾞﾄﾙ,1,I20,
アルミ類,出荷,ｵﾈｽﾄ,,ｱﾙﾐ類,2,L20,
アルミ類,ヤード,,,ｱﾙﾐ類,1,L20,
ステンレス,ヤード,,,ｽﾃﾝﾚｽ,1,C22,
トランス,ヤード,,,ﾄﾗﾝｽ,1,F22,
モーター,ヤード,,,ﾓｰﾀｰ,1,I22,
ラジエター,ヤード,,,ﾗｼﾞｴﾀｰ,1,L22,
雑線,出荷,ｵﾈｽﾄ,,雑線,2,C24,
アルミ缶,出荷,ｵﾈｽﾄ,,ｱﾙﾐ缶,2,F24,
千地,出荷,ｵﾈｽﾄ,,鉄千地,2,I24,
千地,ヤード,,,鉄千地,1,I24,
室外機,ヤード,,,室外機,1,L24,
銅,ヤード,,,銅,1,C26,
配線,ヤード,,,配線,1,F26,
配線,出荷,ｵﾈｽﾄ,,配線,2,F26,
塩ﾋﾞ管(ｸﾞﾚｰ),出荷,,,塩ﾋﾞ管(ｸﾞﾚｰ),1,I26,
GB(ｷﾞﾛA),出荷,東京産資源,NOT【ﾔｰﾄﾞ】,GB(ｷﾞﾛA),3,L26,
Cﾌﾟﾚｽ,出荷,東京産資源,NOT【ﾔｰﾄﾞ】,Cﾌﾟﾚｽ,3,C28,
給湯器,出荷,,,給湯器,1,F28,
スチール缶,出荷,ｵﾈｽﾄ,,ｽﾁｰﾙ缶,2,I28,
