有価名,CSVシート名,業者名,現場名,運搬業者名,品名,セル,値
スクラップ,出荷,ｵﾈｽﾄ,,,GC軽鉄・ｽﾁｰﾙ類,C20,
スクラップ,ヤード,,,,GAH鋼･鉄筋等,C20,
スクラップ,ヤード,,,,GC軽鉄･ｽﾁｰﾙ類,C20,
スクラップ,ヤード,,,,GC軽鉄・ｽﾁｰﾙ類,C20,
スクラップ,ヤード,,,,GD,C20,
紙、ダンボール,出荷,,,,ﾀﾞﾝﾎﾞｰﾙ,F20,
紙、ダンボール,出荷,,,,雑誌,F20,
ペットボトル,出荷,,,,ﾍﾟｯﾄﾎﾞﾄﾙ,I20,
アルミ類,出荷,ｵﾈｽﾄ,,,ｱﾙﾐ類,L20,
アルミ類,ヤード,,,,ｱﾙﾐ類,L20,
ステンレス,ヤード,,,,ｽﾃﾝﾚｽ,C22,
トランス,ヤード,,,,ﾄﾗﾝｽ,F22,
モーター,ヤード,,,,ﾓｰﾀｰ,I22,
ラジエター,ヤード,,,,ﾗｼﾞｴﾀｰ,L22,
雑線,出荷,ｵﾈｽﾄ,,,雑線,C24,
アルミ缶,出荷,ｵﾈｽﾄ,,,ｱﾙﾐ缶,F24,
千地,出荷,ｵﾈｽﾄ,,,鉄千地,I24,
千地,ヤード,,,,鉄千地,I24,
室外機,ヤード,,,,室外機,L24,
銅,ヤード,,,,銅,C26,
配線,ヤード,,,,配線,F26,
配線,出荷,ｵﾈｽﾄ,,,配線,F26,
塩ﾋﾞ管(ｸﾞﾚｰ),出荷,,,,塩ﾋﾞ管(ｸﾞﾚｰ),I26,
GB(ｷﾞﾛA),出荷,,東京産資源,東京産資源,GB(ｷﾞﾛA),L26,
Cﾌﾟﾚｽ,出荷,,東京産資源,東京産資源,Cﾌﾟﾚｽ,C28,
給湯器,出荷,,,,給湯器,F28,
スチール缶,出荷,ｵﾈｽﾄ,,,ｽﾁｰﾙ缶,I28,
