大項目,検索ワード1,セル,値
月間搬入台数,,C4,
月間搬入量,,C5,
終了台数,搬入台数,C6,
搬入量,搬入量,C7,
搬出量,搬出量,C8,
A客（事業系）割合,,C9,
B客（移転・残置）割合,,C10,
C客（解体）割合,,C11,
D客（建設）割合,,C12,
E客（中間・積保）割合,,C13,
F客（その他）割合,,C14,
A客（事業系）台数,,C15,
B客（移転・残置）台数,,C16,
C客（解体）台数,,C17,
D客（建設）台数,,C18,
E客（中間・積保）台数,,C19,
F客（その他）台数,,C20,
売上金額,,C21,
仕入金額,,C22,
売上平均単価,,C23,
仕入平均単価,,C24,
粗利,,C25,
粗利単価,,C26,
粗利単価（当日）,,C27,
ブロック平均単価,,C28,
有価物,合計_有価,C29,
スクラップ（当日）,,C30,
スクラップ（月間）,,C31,
シュレッダー,ヤード（シュレッダー）,C32,
選別（搬入重量）,,C33,
廃プラ,,C34,
焼却,,C35,
破砕,,C36,
安定,,C37,
B,,C38,
