template_name,column1,column2,column3,column4,column5
受入一覧,伝票日付,売上日付,支払日付,業者CD,業者名
買掛一覧表,取引先CD,取引先名,繰越残高,出金額,税抜支払金額
ヤード一覧,伝票日付,取引先名,品名,正味重量,数量
出荷一覧,伝票日付,出荷番号,取引先名,業者CD,業者名
売上集計表,取引先CD,取引先名,金額,,
