項目名,設定単価,CSVシート,業者名,種類名,品名,単価
金庫,60,出荷,ｵﾈｽﾄ,,金庫,
金庫,60,ヤード,,処分費,金庫,
GA H鋼･鉄筋等,31.5,ヤード,,,GAH鋼･鉄筋等,
GC 軽鉄･ｽﾁｰﾙ類,31.5,ヤード,,,GC軽鉄･ｽﾁｰﾙ類,
GC　軽鉄・ｽﾁｰﾙ類,31.5,ヤード,,,GC軽鉄・ｽﾁｰﾙ類,
GD,31.5,ヤード,,,GD,
ｱﾙﾐ類,180,ヤード,,,ｱﾙﾐ類,
ｽﾃﾝﾚｽ,180,ヤード,,,ｽﾃﾝﾚｽ,
ﾄﾗﾝｽ,33,ヤード,,,ﾄﾗﾝｽ,
ﾓｰﾀｰ,60,ヤード,,,ﾓｰﾀｰ,
ﾗｼﾞｴﾀｰ,31.5,ヤード,,,ﾗｼﾞｴﾀｰ,
室外機,28,ヤード,,,室外機,
鉄千地,31.5,ヤード,,,鉄千地,
銅,500,ヤード,,,銅,
配線,100,ヤード,,,配線,
ﾗｼﾞｴﾀｰ,50,受入,,,ﾗｼﾞｴﾀｰ,0
ｷﾞﾛ材,15,受入,,,ｷﾞﾛ材,0
銅,800,受入,,,銅,0
ﾄﾗﾝｽ,15,受入,,,ﾄﾗﾝｽ,0
給湯器,50,受入,,,給湯器,0
鉄千地,5,受入,,,鉄千地,0
配線,50,受入,,,配線,0
ｱﾙﾐ類,50,受入,,,ｱﾙﾐ類,0
ｽﾃﾝﾚｽ,50,受入,,,ｽﾃﾝﾚｽ,0
GA H鋼･鉄筋等,15,受入,,,GA H鋼･鉄筋等,0
GB,15,受入,,,GB,0
GC 軽鉄･ｽﾁｰﾙ類,15,受入,,,GC 軽鉄･ｽﾁｰﾙ類,0
GD,5,受入,,,GD,0
室外機,10,受入,,,室外機,0
ｸｰﾗｰﾊﾟｲﾌﾟ,50,受入,,,ｸｰﾗｰﾊﾟｲﾌﾟ,0
ｱﾙﾐ缶,10,受入,,,ｱﾙﾐ缶,0
ｽﾁｰﾙ缶,10,受入,,,ｽﾁｰﾙ缶,0
304ｽﾃﾝ解体,50,受入,,,304ｽﾃﾝ解体,0
ﾓｰﾀｰ,15,受入,,,ﾓｰﾀｰ,0
機械ｱﾙﾐ,50,受入,,,機械ｱﾙﾐ,0
